,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
234,kodiak,57.79,-152.41,42.8,56,1,9.17,US,1603219134
235,ancud,-41.87,-73.82,53.6,52,0,10.29,CL,1603219150
236,ilulissat,69.22,-51.1,42.8,56,75,13.87,GL,1603219150
237,vanimo,-2.67,141.3,78.44,81,100,2.64,PG,1603219151
238,makat,47.65,53.35,48.18,58,0,8.39,KZ,1603219151
239,ottawa,45.41,-75.7,50.0,70,40,10.29,CA,1603218943
240,vredendal,-31.67,18.5,59.05,61,0,18.39,ZA,1603219151
241,iqaluit,63.75,-68.51,30.2,80,90,9.17,CA,1603219152
242,koumac,-20.57,164.28,71.1,77,0,3.13,NC,1603219152
243,kalia,23.04,89.63,77.61,88,59,2.53,BD,1603219152
244,jablanica,43.66,17.76,53.6,100,27,1.12,BA,1603218957
245,longyearbyen,78.22,15.64,23.0,79,2,8.05,SJ,1603218896
246,lorengau,-2.02,147.27,81.12,69,100,2.3,PG,1603218847
247,chor,25.52,69.77,86.38,28,0,8.52,PK,1603219153
248,kavaratti,10.57,72.64,81.41,75,100,9.84,IN,1603219153
249,berekua,15.23,-61.32,87.8,66,20,1.12,DM,1603219153
250,siguiri,11.67,-9.5,83.26,49,18,1.9,GN,1603219154
251,mount isa,53.66,-1.85,57.0,84,18,1.99,GB,1603219154
252,akureyri,65.68,-18.09,30.2,80,13,2.24,IS,1603219154
253,alofi,-19.06,-169.92,73.4,88,100,12.75,NU,1603219155
254,tiarei,-17.53,-149.33,82.4,65,20,13.87,PF,1603219155
255,banda aceh,25.48,80.33,78.62,20,72,2.86,IN,1603219155
256,wuwei,37.93,102.64,48.0,38,0,4.76,CN,1603219145
257,bachaquero,9.97,-71.15,85.32,63,100,5.57,VE,1603219155
258,kintampo,8.06,-1.73,75.6,89,2,1.23,GH,1603219156
259,mys shmidta,62.06,48.62,30.54,99,100,4.23,RU,1603219156
260,ponta do sol,38.73,-28.27,66.2,59,40,5.82,PT,1603219156
261,wesselsbron,-27.85,26.37,70.0,20,0,8.63,ZA,1603219156
262,chicama,-7.84,-79.15,66.2,77,40,13.87,PE,1603219156
263,severobaykalsk,55.65,109.32,24.94,86,65,5.19,RU,1603219157
264,gigmoto,13.78,124.39,80.83,81,100,12.39,PH,1603219157
265,nanpiao,41.1,120.75,57.16,69,100,7.74,CN,1603219157
266,saint-pierre,-21.34,55.48,72.0,78,7,4.7,RE,1603218821
267,hofn,64.25,-15.21,37.17,73,0,5.93,IS,1603219158
268,ahipara,-35.17,173.17,58.91,77,100,4.68,NZ,1603219158
269,hay river,52.07,-3.13,57.99,90,100,1.99,GB,1603219158
270,noyabrsk,63.2,75.45,27.99,97,100,7.09,RU,1603219158
271,hami,42.8,93.45,44.49,54,0,1.74,CN,1603219159
272,ust-nera,64.57,143.2,4.82,87,81,4.63,RU,1603219159
273,shitanjing,39.23,106.34,38.68,52,0,6.06,CN,1603219159
274,grand river south east,38.88,-109.5,75.99,16,1,3.36,US,1603219160
275,garowe,8.41,48.48,82.26,48,0,9.82,SO,1603219160
276,weihai,37.5,122.11,62.04,65,100,13.51,CN,1603219160
277,altay,47.87,88.12,36.64,69,0,4.45,CN,1603219160
278,sioux lookout,42.73,-96.23,37.99,93,90,16.11,US,1603219160
279,sao domingos,20.51,76.21,74.55,82,5,3.27,IN,1603218913
280,burns lake,43.59,-119.05,55.4,50,20,8.05,US,1603219161
281,loiza,18.43,-65.88,89.01,70,40,10.29,PR,1603219161
282,gat,31.61,34.76,79.0,100,0,5.28,IL,1603219161
283,debre sina,41.52,20.53,51.8,87,0,2.24,MK,1603219162
284,paracuru,-3.41,-39.03,81.0,71,10,21.0,BR,1603219162
285,saquena,-4.67,-73.52,91.36,52,59,3.53,PE,1603219162
286,aksarka,66.56,67.8,21.18,98,100,4.0,RU,1603219162
287,dwarka,22.24,68.97,84.27,77,0,10.58,IN,1603219163
288,hamilton,39.18,-84.53,53.6,93,90,4.7,US,1603219002
289,doha,25.29,51.53,84.2,58,0,8.05,QA,1603219163
290,denizli,37.84,29.07,59.0,77,75,5.82,TR,1603219163
291,saskatoon,52.12,-106.63,28.0,73,75,9.17,CA,1603218936
292,pevek,69.7,170.31,30.76,95,100,19.86,RU,1603219164
293,rio formoso,38.3,21.78,64.4,55,20,5.82,GR,1603219164
294,geraldton,-28.77,114.6,66.2,72,90,16.11,AU,1603219164
295,husavik,66.04,-17.34,30.2,80,99,2.24,IS,1603218860
296,fortuna,40.6,-124.16,63.0,87,1,8.05,US,1603219165
297,muros,42.78,-9.06,61.0,83,100,9.91,ES,1603219165
298,vaitape,-16.52,-151.75,79.43,81,11,16.11,PF,1603219165
299,kieta,-6.22,155.63,78.85,77,60,2.48,PG,1603218926
300,churapcha,62.0,132.43,13.87,96,100,3.91,RU,1603219166
301,manama,26.22,50.58,84.2,45,0,4.7,BH,1603218972
302,san cristobal,13.3,-4.9,89.28,24,0,3.04,ML,1603219141
303,anadyr,64.75,177.48,41.0,86,75,20.13,RU,1603219167
304,watertown,42.37,-71.18,69.01,77,75,10.29,US,1603219131
305,aragarcas,-15.9,-52.25,88.95,48,66,5.57,BR,1603219168
306,raga,8.46,25.68,73.04,85,42,3.71,SS,1603218775
307,dillon,34.42,-79.37,81.0,69,90,3.36,US,1603219169
308,najran,17.49,44.13,71.6,26,0,4.7,SA,1603219154
309,tahe,52.33,124.73,32.2,96,0,3.44,CN,1603219169
310,shirokiy,49.76,129.52,42.89,76,100,16.46,RU,1603219170
311,fengcheng,40.45,124.07,52.66,86,100,4.61,CN,1603219170
312,komsomolskiy,40.43,71.72,57.2,50,0,4.7,UZ,1603219170
313,huanan,46.22,130.52,49.19,61,100,10.27,CN,1603219170
314,korla,41.76,86.15,54.0,69,0,5.99,CN,1603219170
315,bernburg,51.8,11.73,55.0,87,100,1.99,DE,1603219171
316,windsor,42.3,-83.02,55.0,62,1,10.29,CA,1603219052
317,coquimbo,-29.95,-71.34,60.8,67,0,18.34,CL,1603219171
318,homer,59.64,-151.55,37.99,92,1,5.82,US,1603219171
319,nikolskoye,59.7,30.79,36.0,90,75,2.24,RU,1603219105
320,rosarito,32.33,-117.03,71.6,68,5,3.36,MX,1603219172
321,baghdad,33.34,44.4,78.69,19,0,9.66,IQ,1603218657
322,vilyuysk,63.76,121.62,18.7,98,84,3.8,RU,1603219172
323,hobyo,5.35,48.53,80.22,81,0,17.4,SO,1603218613
324,atar,20.52,-13.05,92.88,20,0,8.14,MR,1603219172
325,dashitou,43.31,128.51,45.54,66,100,5.79,CN,1603219173
326,krasnovishersk,60.41,57.08,32.4,97,89,4.7,RU,1603219173
327,svetlyy,54.67,20.13,46.4,87,100,8.95,RU,1603218820
328,lata,40.16,-8.33,61.0,94,100,9.26,PT,1603219174
329,merauke,-8.47,140.33,78.6,84,100,10.11,ID,1603218834
330,police,53.55,14.57,54.0,94,100,8.97,PL,1603219174
331,san patricio,13.3,-4.9,89.28,24,0,3.04,ML,1603218907
332,sulangan,11.14,123.72,82.92,78,100,16.82,PH,1603219104
333,aswan,24.09,32.91,84.33,20,0,6.73,EG,1603219175
334,logansport,40.75,-86.36,51.8,76,90,10.29,US,1603219175
335,suntar,62.14,117.63,18.16,97,81,4.05,RU,1603219175
336,narsaq,60.92,-46.05,35.6,93,75,2.24,GL,1603219175
337,san quintin,13.3,-4.9,89.28,24,0,3.04,ML,1603218907
338,labrea,-7.26,-64.8,97.74,34,100,6.55,BR,1603219176
339,iquique,-20.22,-70.14,68.0,60,90,10.29,CL,1603219176
340,oistins,13.07,-59.53,87.8,66,75,13.87,BB,1603218821
341,auki,-8.77,160.7,77.81,83,100,5.55,SB,1603219177
342,puerto montt,36.59,-6.23,68.0,88,75,20.8,ES,1603219177
343,bukama,-9.2,25.85,77.76,62,90,8.08,CD,1603219177
344,xichang,27.9,102.26,47.19,79,100,4.85,CN,1603219177
345,mar del plata,43.4,-4.01,68.0,68,40,3.36,ES,1603219145
346,ewa beach,-8.62,122.51,76.12,84,100,1.28,ID,1603219178
347,usinsk,65.99,57.53,24.15,95,93,2.26,RU,1603219178
348,barra do garcas,-11.09,-43.14,92.3,32,72,6.13,BR,1603219178
349,kontagora,10.4,5.47,80.78,50,18,3.76,NG,1603219179
350,olinda,-8.01,-34.86,84.2,62,40,11.41,BR,1603219066
351,avesta,60.15,16.17,39.0,99,100,4.9,SE,1603219179
352,santa rosa,17.49,120.43,79.41,83,100,12.44,PH,1603219145
353,creel,27.75,-107.63,72.7,22,0,8.39,MX,1603219180
354,erdemli,36.6,34.31,73.09,65,0,1.66,TR,1603219180
355,salalah,17.02,54.09,82.4,54,22,5.82,OM,1603219107
356,clyde river,41.3,-82.98,52.0,80,100,11.12,US,1603219181
357,shemysheyka,52.89,45.39,42.01,35,78,9.04,RU,1603219181
358,aklavik,68.22,-135.01,23.0,85,90,14.99,CA,1603219181
359,ishinomaki,38.42,141.3,52.21,75,0,5.82,JP,1603219181
360,carmagnola,44.85,7.72,54.0,100,75,3.78,IT,1603219182
361,sol-iletsk,51.16,54.99,40.14,72,0,7.63,RU,1603219182
362,montepuez,-13.13,39.0,74.41,61,0,8.86,MZ,1603219182
363,marsa matruh,35.88,14.5,66.99,77,20,4.7,MT,1603219183
364,nara,34.69,135.8,55.99,82,0,3.04,JP,1603219183
365,srednekolymsk,67.45,153.68,17.53,97,98,4.47,RU,1603219166
366,porto walter,41.15,-8.61,59.0,100,75,9.78,PT,1603219183
367,kahuta,33.59,73.39,66.99,59,0,6.93,PK,1603219184
368,moose jaw,43.66,-110.72,53.01,49,40,10.29,US,1603219184
369,nago,26.59,127.98,78.8,74,40,13.87,JP,1603219184
370,sirohi,24.88,72.87,82.24,62,50,2.19,IN,1603219184
371,tuatapere,-46.13,167.68,42.01,92,29,3.0,NZ,1603219184
372,bathsheba,13.22,-59.52,87.8,66,75,13.87,BB,1603219185
373,ugoofaaru,5.67,73.0,81.99,80,98,12.3,MV,1603219185
374,fonte boa,45.78,11.87,59.0,93,40,2.48,IT,1603219185
375,praia,14.92,-23.51,87.8,62,100,13.87,CV,1603219185
376,ambon,-3.7,128.18,82.99,88,68,3.94,ID,1603219186
377,arrecife,28.96,-13.55,77.0,69,20,14.99,ES,1603219186
378,chokurdakh,70.63,147.92,13.87,97,91,2.24,RU,1603219186
379,severo-yeniseyskiy,60.37,93.04,24.4,99,97,3.65,RU,1603219187
380,kahului,20.89,-156.47,80.6,57,20,4.7,US,1603219187
381,larap,14.3,122.65,78.17,87,100,11.07,PH,1603219187
382,liverpool,53.41,-2.98,60.8,72,40,19.46,GB,1603218772
383,camacha,33.08,-16.33,69.8,64,40,21.92,PT,1603219129
384,lompoc,34.64,-120.46,60.8,93,90,7.7,US,1603219188
385,mount gambier,53.66,-1.85,57.0,84,18,1.99,GB,1603219188
386,bealanana,-14.55,48.73,63.9,87,94,4.18,MG,1603219188
387,molepolole,-24.41,25.5,87.8,15,33,4.7,BW,1603219188
388,ako,34.75,134.4,52.0,95,0,1.01,JP,1603219189
