,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
172,saskylakh,71.92,114.08,19.47,97,92,8.23,RU,1603242474
173,luderitz,-26.65,15.16,62.22,49,0,17.27,NA,1603242513
174,cayenne,4.93,-52.33,80.6,83,100,4.7,GF,1603243061
175,panama city,9.0,-80.0,78.8,94,40,2.59,PA,1603243062
176,port alfred,-7.03,29.76,74.48,68,34,5.75,CD,1603243062
177,codrington,-38.27,141.97,57.7,71,1,6.33,AU,1603243062
178,sarankhola,22.31,89.79,76.62,94,100,4.45,BD,1603243062
179,vila,42.03,-8.16,55.0,95,100,13.0,PT,1603243045
180,castro,-24.79,-50.01,63.99,88,88,6.26,BR,1603243062
181,san cristobal,13.3,-4.9,81.27,46,0,6.04,ML,1603242903
182,opuwo,-18.06,13.84,62.06,33,0,3.87,NA,1603242502
183,grand river south east,38.88,-109.5,66.2,15,1,3.36,US,1603243063
184,aberdeen,57.14,-2.1,52.0,100,75,3.36,GB,1603243063
185,severnoye,56.35,78.36,43.21,83,100,12.1,RU,1603243063
186,klaksvik,62.23,-6.59,39.2,72,58,3.36,FO,1603243063
187,carnarvon,-24.87,113.63,69.8,64,40,19.46,AU,1603243063
188,lieto,60.51,22.46,34.0,100,90,10.29,FI,1603243063
189,port blair,-7.03,29.76,74.48,68,34,5.75,CD,1603243063
190,bodden town,51.2,-2.52,59.0,94,100,1.99,GB,1603243064
191,kaitangata,-46.28,169.85,56.17,47,75,1.03,NZ,1603243064
192,sao joao da barra,20.51,76.21,72.09,85,0,2.89,IN,1603243048
193,pevek,69.7,170.31,30.81,95,92,17.69,RU,1603243064
194,makaha,21.47,-158.22,84.2,83,90,5.82,US,1603243064
195,oudtshoorn,-33.59,22.2,48.2,93,0,2.24,ZA,1603243064
196,amurzet,47.7,131.1,48.36,72,100,2.77,RU,1603243064
197,shimoda,34.67,138.95,66.2,63,20,23.04,JP,1603243064
198,altamont,42.21,-121.74,66.2,42,1,12.75,US,1603243064
199,baruun-urt,46.68,113.28,23.34,79,0,11.68,MN,1603242510
200,korla,41.76,86.15,48.0,93,0,7.0,CN,1603243065
201,victoria,22.29,114.16,73.99,70,96,1.99,HK,1603242952
202,shwebo,22.57,95.7,74.1,97,100,0.89,MM,1603243065
203,mae sai,34.82,108.93,44.6,100,51,2.24,CN,1603243065
204,lasa,46.62,10.7,50.0,93,5,5.82,IT,1603243065
205,trincomalee,8.57,81.23,80.42,78,1,17.36,LK,1603243065
206,roma,43.21,-75.46,50.0,87,90,2.1,US,1603242958
207,kabanjahe,3.1,98.49,78.8,94,40,2.24,ID,1603243065
208,troitskoye,52.98,84.68,38.3,72,64,6.17,RU,1603243066
209,kaitong,44.81,123.15,51.46,44,0,22.93,CN,1603243066
210,puerto ayora,36.59,-6.23,66.2,88,20,12.75,ES,1603243066
211,upernavik,72.79,-56.15,33.12,89,100,2.64,GL,1603242476
212,awjilah,29.11,21.29,65.77,64,0,10.54,LY,1603243066
213,vardo,70.37,31.11,38.35,75,69,4.32,NO,1603242843
214,daru,-9.08,143.21,82.53,74,100,10.09,PG,1603243066
215,richards bay,46.84,-95.91,30.2,100,90,12.75,US,1603243066
216,khani,41.96,42.96,57.2,93,75,2.24,GE,1603242573
217,worthing,50.81,-0.37,62.01,89,100,4.0,GB,1603243067
218,dongying,37.46,118.49,61.56,48,0,12.26,CN,1603243067
219,lopatino,52.62,45.81,38.16,76,99,13.09,RU,1603243067
220,pecos,31.42,-103.49,80.6,24,1,9.17,US,1603242911
221,novikovo,51.15,37.89,35.49,85,0,7.76,RU,1603243067
222,itamaraju,-17.04,-39.53,70.39,97,99,1.88,BR,1603243067
223,hoquiam,46.98,-123.89,55.4,50,1,10.29,US,1603243067
224,bonthe,7.53,-12.51,77.52,88,100,3.18,SL,1603243067
225,ambon,-3.7,128.18,86.0,70,20,3.36,ID,1603242544
226,manokwari,-0.87,134.08,85.08,67,78,9.4,ID,1603243068
227,buin,-33.73,-70.75,68.0,37,0,12.75,CL,1603243068
228,acarau,-2.89,-40.12,78.94,76,0,16.11,BR,1603243068
229,copiapo,-27.37,-70.33,55.4,82,0,10.29,CL,1603243068
230,constitucion,-35.33,-72.42,51.33,77,0,14.83,CL,1603243068
231,turukhansk,65.82,87.98,17.76,97,100,9.8,RU,1603243068
232,hanna,51.63,-111.9,25.0,64,0,1.99,CA,1603242902
233,sidi ali,5.08,19.88,72.16,93,100,5.93,CF,1603243068
234,cabo san lucas,-8.28,-35.03,80.6,69,40,11.41,BR,1603242927
235,sanghar,26.05,68.95,66.2,77,0,4.7,PK,1603243069
236,sibolga,1.74,98.78,81.61,73,32,1.48,ID,1603243069
237,nanhai,30.13,111.78,61.0,83,32,5.48,CN,1603243069
238,luanda,-8.84,13.23,75.2,83,75,6.93,AO,1603243069
239,ambulu,-8.35,113.61,83.75,68,0,3.71,ID,1603243069
240,lompoc,34.64,-120.46,60.8,82,90,9.17,US,1603243048
241,pisco,-13.7,-76.22,64.0,82,0,17.22,PE,1603243070
242,mahibadhoo,3.78,72.97,82.42,78,40,13.22,MV,1603243070
243,dudinka,69.41,86.18,3.2,91,64,2.24,RU,1603242500
244,ancud,-41.87,-73.82,45.0,80,0,5.82,CL,1603243056
245,alizai,33.54,70.35,56.62,33,0,1.03,PK,1603243070
246,nome,64.5,-165.41,42.01,80,40,6.93,US,1603243070
247,burnie,-41.07,145.92,59.0,66,36,7.0,AU,1603242500
248,wodonga,-36.12,146.88,71.01,72,93,4.7,AU,1603243070
249,ngunguru,-35.62,174.5,71.01,58,45,8.01,NZ,1603243070
250,guerrero negro,17.67,-100.0,69.06,77,100,1.45,MX,1603243071
251,sarkand,45.41,79.92,54.23,29,0,3.71,KZ,1603243071
252,provideniya,64.38,-173.3,44.6,87,90,15.66,RU,1603242501
253,tamworth,52.63,-1.7,57.2,93,75,10.29,GB,1603243071
254,sayat,38.78,63.88,44.6,45,0,2.24,TM,1603243071
255,pasighat,28.07,95.33,72.52,84,18,1.52,IN,1603243071
256,ardakan,32.31,54.02,51.8,20,0,4.7,IR,1603243071
257,kamenka,51.32,42.77,34.75,88,1,10.29,RU,1603243071
258,kupino,54.37,77.3,43.29,77,12,11.32,RU,1603243072
259,viareggio,43.87,10.26,51.8,100,10,8.05,IT,1603243072
260,karratha,-20.74,116.85,82.42,33,42,12.44,AU,1603243072
261,port-cartier,50.03,-66.87,39.0,93,20,11.41,CA,1603243072
262,shubarshi,48.59,57.19,39.51,73,0,9.95,KZ,1603243072
263,aksha,50.28,113.29,26.11,81,0,15.43,RU,1603242517
264,pacific grove,38.48,-90.74,57.2,93,90,3.36,US,1603243072
265,kaeo,-35.1,173.78,71.01,58,92,8.01,NZ,1603242526
266,esfarayen,37.08,57.51,42.8,60,0,2.24,IR,1603243073
267,aykhal,66.0,111.5,1.4,91,90,2.24,RU,1603243073
268,kenai,60.55,-151.26,44.6,48,1,6.93,US,1603243073
269,zavolzhsk,57.48,42.14,29.25,96,0,8.97,RU,1603243073
270,bac lieu,45.39,19.24,41.0,93,28,4.7,RS,1603243073
271,berlevag,70.86,29.09,37.09,78,93,1.79,NO,1603243073
272,lensk,60.73,114.93,23.0,95,78,6.46,RU,1603243073
273,tiksi,71.69,128.87,8.73,92,97,9.06,RU,1603242489
274,atig,56.69,59.42,31.53,97,100,7.2,RU,1603243073
275,cherskiy,68.75,161.3,23.36,97,99,5.35,RU,1603243073
276,ambovombe,-25.17,46.08,68.76,83,0,3.15,MG,1603243074
277,olinda,-8.01,-34.86,80.6,69,40,11.41,BR,1603242482
278,nikolskoye,59.7,30.79,30.99,92,20,2.24,RU,1603243074
279,koszalin,54.19,16.17,48.0,91,100,9.95,PL,1603243074
280,dalvik,65.97,-18.53,23.0,85,85,4.7,IS,1603243074
281,kavieng,-2.57,150.8,82.42,75,99,7.23,PG,1603242536
282,buraydah,26.33,43.98,62.6,36,0,3.36,SA,1603243074
283,suntar,62.14,117.63,19.24,95,61,4.05,RU,1603242843
284,shu,43.6,73.76,52.02,39,0,9.1,KZ,1603243075
285,sal rei,32.57,35.91,69.8,56,0,5.28,JO,1603243075
286,san diego,13.3,-4.9,81.27,46,0,6.04,ML,1603242902
287,sisimiut,66.94,-53.67,32.97,91,100,25.28,GL,1603243075
288,petrovsk,52.31,45.39,36.86,80,71,12.08,RU,1603243075
289,kumluca,36.37,30.29,68.97,61,0,3.31,TR,1603243075
290,ahtopol,42.1,27.95,59.0,72,75,13.87,BG,1603243075
291,pomabamba,-8.83,-77.47,52.84,71,82,4.74,PE,1603243076
292,haflong,25.18,93.03,71.78,92,38,1.41,IN,1603243076
293,hami,42.8,93.45,49.41,42,0,5.19,CN,1603243076
294,bubaque,11.28,-15.83,81.77,82,0,11.48,GW,1603243076
295,oranjemund,-28.55,16.43,57.34,71,0,14.9,NA,1603243076
296,tura,25.52,90.22,74.01,90,0,2.84,IN,1603243076
297,marathon,44.9,-89.77,33.01,100,90,6.93,US,1603243076
298,hovd,48.01,91.64,28.76,83,0,1.07,MN,1603243076
299,benguela,-12.58,13.41,73.38,81,89,3.36,AO,1603243076
300,lavrentiya,65.58,-171.0,38.44,95,100,9.22,RU,1603243077
301,maningrida,-12.07,134.27,87.91,49,0,6.71,AU,1603243077
302,homer,59.64,-151.55,44.6,65,1,5.82,US,1603243077
303,cabras,39.93,8.53,57.54,69,22,13.44,IT,1603243077
304,greece,43.21,-77.69,48.99,87,90,5.82,US,1603243077
305,kewanee,41.25,-89.92,51.01,93,100,7.05,US,1603242948
306,qiongshan,20.01,110.35,71.6,78,75,13.42,CN,1603243077
307,bafra,41.57,35.91,59.0,87,75,4.7,TR,1603243078
308,lata,40.16,-8.33,61.0,94,14,1.01,PT,1603243078
309,talnakh,69.49,88.4,3.2,91,50,2.24,RU,1603243078
310,orcopampa,-15.27,-72.34,45.68,57,73,1.41,PE,1603243078
311,padang,-0.95,100.35,83.05,66,91,2.68,ID,1603242566
312,navirai,-23.07,-54.19,75.18,64,25,3.98,BR,1603242490
313,goundam,16.41,-3.67,88.11,13,0,10.89,ML,1603243078
314,bontang,0.13,117.5,81.46,77,100,4.9,ID,1603242541
315,port hardy,-7.03,29.76,74.48,68,34,5.75,CD,1603243062
316,exu,-7.51,-39.72,74.08,36,28,4.65,BR,1603243079
317,aberfeldy,56.62,-3.86,52.0,94,100,4.0,GB,1603243079
318,gondanglegi,-7.75,112.01,85.66,62,36,3.2,ID,1603243079
319,piquete,-22.61,-45.18,63.0,93,100,1.79,BR,1603243079
320,anloga,5.79,0.9,80.6,83,40,5.82,GH,1603243079
321,severo-kurilsk,50.68,156.12,42.8,65,59,27.56,RU,1603242486
322,sitka,57.05,-135.33,44.6,70,75,3.36,US,1603243079
323,buchanan,5.88,-10.05,77.22,87,78,4.43,LR,1603243079
324,bambous virieux,-20.26,57.41,73.99,78,40,12.75,MU,1603243080
325,aksarka,66.56,67.8,20.52,98,100,6.33,RU,1603243080
326,wakkanai,45.41,141.67,59.0,62,20,12.75,JP,1603243080
327,gallup,35.53,-108.74,73.4,8,1,11.41,US,1603242917
328,kidal,18.44,1.41,85.44,15,0,5.5,ML,1603243080
329,luwuk,-0.95,122.79,84.56,59,80,6.13,ID,1603243080
330,alghero,40.56,8.32,51.8,87,49,3.36,IT,1603243080
331,cockburn town,-32.08,141.0,73.4,25,40,6.93,AU,1603243080
332,kismayo,-0.36,42.55,79.11,81,54,12.55,SO,1603243081
333,alexandria,31.22,29.96,75.2,83,0,5.82,EG,1603243054
334,dhidhdhoo,6.88,73.1,81.7,77,87,11.3,MV,1603243081
335,espumoso,-28.72,-52.85,67.01,79,0,13.42,BR,1603243081
336,nabire,-3.37,135.48,77.86,88,100,1.92,ID,1603243081
337,mgachi,51.05,142.27,46.85,54,98,10.51,RU,1603243081
338,muroto,33.28,134.15,71.6,56,40,6.93,JP,1603243082
339,soe,-9.86,124.28,85.05,37,60,5.88,ID,1603242505
340,saint-louis,16.33,-15.0,82.4,54,0,7.18,SN,1603243082
341,pishin,30.58,67.0,39.36,65,0,1.9,PK,1603243082
342,nara,34.69,135.8,72.0,64,40,8.05,JP,1603243082
343,tekeli,44.83,78.82,50.86,32,0,7.85,KZ,1603243082
344,lagoa,39.05,-27.98,63.03,66,0,26.31,PT,1603243082
345,kalabo,-14.97,22.68,70.45,22,0,4.56,ZM,1603243082
346,verkh-chebula,56.03,87.62,38.01,78,94,9.93,RU,1603243083
347,pauini,-7.71,-66.98,73.47,94,34,2.1,BR,1603243083
348,plouzane,48.38,-4.62,59.0,93,90,9.17,FR,1603243083
349,kaya,13.09,-1.08,85.62,34,0,6.46,BF,1603243083
350,dawson creek,31.77,-84.45,78.8,73,75,5.82,US,1603242904
351,ambrolauri,42.52,43.16,57.2,93,75,2.24,GE,1603243083
352,agadir,30.42,-9.6,71.6,73,10,1.41,MA,1603242560
353,roebourne,-20.78,117.13,83.62,32,43,9.19,AU,1603243083
354,fairview,40.81,-74.0,64.4,93,1,3.8,US,1603243084
355,kruisfontein,-34.0,24.73,48.0,92,0,1.99,ZA,1603243084
356,grand gaube,38.88,-109.5,66.2,15,1,3.36,US,1603243084
357,callaway,30.15,-85.57,79.0,69,1,6.93,US,1603243084
358,ankpa,7.37,7.63,73.36,91,100,5.17,NG,1603243084
359,nishihara,26.18,127.76,84.2,69,90,17.22,JP,1603242835
360,iranshahr,27.2,60.68,59.0,9,0,4.7,IR,1603243084
361,lebu,-37.62,-73.65,49.42,77,0,18.52,CL,1603243084
362,olovyannaya,50.95,115.57,28.17,79,0,19.57,RU,1603243085
363,fairbanks,64.84,-147.72,23.0,79,75,1.12,US,1603243085
364,ayan,56.45,138.17,36.14,76,100,8.75,RU,1603243085
365,reconquista,-29.15,-59.65,72.1,72,87,16.49,AR,1603243008
366,zlobin,45.29,14.65,55.0,87,20,4.7,HR,1603243085
367,narsaq,60.92,-46.05,30.2,86,100,2.24,GL,1603243085
368,drummondville,45.88,-72.48,41.0,91,90,5.77,CA,1603243061
369,poyarkovo,49.6,128.68,53.76,64,100,13.47,RU,1603243085
370,ayagoz,47.97,80.44,34.52,69,0,2.06,KZ,1603242816
371,kyzyl-suu,42.34,78.01,44.98,39,0,5.7,KG,1603243086
372,buri,-23.8,-48.59,66.85,92,7,7.7,BR,1603243086
373,clarence town,42.98,-78.59,48.2,81,75,9.17,US,1603243086
374,isiro,2.77,27.62,64.26,96,27,1.41,CD,1603243086
375,mayo,38.89,-76.51,62.6,100,1,4.56,US,1603242855
376,sabha,27.04,14.43,67.75,59,30,11.68,LY,1603243086
377,hualmay,-11.1,-77.61,63.27,80,71,8.12,PE,1603243086
378,limbazi,57.51,24.72,39.99,95,100,1.99,LV,1603243086
379,apache junction,34.89,-98.37,80.6,69,40,6.93,US,1603243087
380,portland,45.52,-122.68,61.0,59,75,3.36,US,1603242700
381,tierranueva,21.68,-100.57,62.35,67,0,7.87,MX,1603243087
382,bairiki,1.33,172.98,86.0,70,40,6.93,KI,1603243087
383,kambove,-10.88,26.6,65.91,62,41,4.54,CD,1603243087
384,kieta,-6.22,155.63,85.08,67,97,4.16,PG,1603243087
385,pionerskiy,54.95,20.23,48.2,81,100,8.95,RU,1603243087
386,menongue,-14.66,17.69,67.48,25,0,6.02,AO,1603243087
387,amahai,-3.33,128.92,83.3,73,92,2.75,ID,1603242518
388,axim,4.87,-2.24,77.13,88,100,8.93,GH,1603243088
389,ocosingo,17.07,-92.25,63.79,98,40,1.63,MX,1603243088
