,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
27,tanga,-5.07,39.1,74.59,88,60,6.17,TZ,1603326341
28,camacha,33.08,-16.33,64.4,68,40,13.87,PT,1603326228
29,klaksvik,62.23,-6.59,32.0,67,47,2.24,FO,1603326209
30,cherskiy,68.75,161.3,20.37,94,35,8.12,RU,1603326229
31,mataura,-46.19,168.86,63.0,53,97,7.0,NZ,1603326195
32,abu dhabi,24.6,72.7,65.59,73,4,2.37,IN,1603326263
33,tasiilaq,65.61,-37.64,30.2,80,100,3.36,GL,1603326045
34,richards bay,46.84,-95.91,30.2,86,1,4.18,US,1603326220
35,camenca,48.03,28.7,51.87,57,100,1.95,MD,1603326343
36,gat,31.61,34.76,73.0,77,0,2.24,IL,1603326343
37,esperance,-33.87,121.9,59.0,100,75,11.41,AU,1603326266
38,hithadhoo,-0.6,73.08,82.51,74,11,13.04,MV,1603326199
39,barrow,71.29,-156.79,33.8,95,90,16.11,US,1603326051
40,butaritari,3.07,172.79,81.97,71,3,9.62,KI,1603326141
41,grand river south east,38.88,-109.5,78.8,9,1,9.17,US,1603326058
42,mehamn,71.04,27.85,30.0,93,1,7.09,NO,1603326224
43,spas-klepiki,55.13,40.18,34.0,90,100,5.99,RU,1603326344
44,carnarvon,-24.87,113.63,68.0,64,75,13.87,AU,1603326049
45,hobart,-42.88,147.33,63.0,66,75,8.05,AU,1603326118
46,salalah,17.02,54.09,78.8,83,40,3.36,OM,1603325965
47,kahului,20.89,-156.47,91.4,36,20,11.41,US,1603326227
48,lata,40.16,-8.33,57.99,90,2,3.78,PT,1603326219
49,coquimbo,-29.95,-71.34,53.6,87,3,11.41,CL,1603326213
50,morehead,37.27,-87.18,71.6,100,1,2.44,US,1603326346
51,kapaa,22.08,-159.32,84.2,66,75,5.82,US,1603326202
52,comodoro rivadavia,-13.66,-59.79,72.45,77,85,2.98,BR,1603326218
53,chokurdakh,70.63,147.92,11.34,94,100,4.56,RU,1603326201
54,jamestown,42.1,-79.24,55.99,93,90,5.82,US,1603325917
55,bengkulu,-3.8,102.27,76.87,85,100,3.89,ID,1603326251
56,omboue,-1.57,9.26,76.86,90,100,7.56,GA,1603326347
57,juneau,58.3,-134.42,37.0,34,40,9.17,US,1603326300
58,saint-philippe,-21.36,55.77,71.6,68,20,9.17,RE,1603326026
59,sao miguel do araguaia,20.51,76.21,72.19,88,11,1.59,IN,1603326348
60,lebu,-37.62,-73.65,47.79,81,0,15.5,CL,1603326243
61,aitape,-3.14,142.35,81.84,77,98,4.14,PG,1603326348
62,buala,-8.14,159.59,82.33,75,76,9.98,SB,1603326349
63,fagersta,60.0,15.79,48.99,100,90,5.82,SE,1603326349
64,vao,-22.67,167.48,73.44,85,0,13.98,NC,1603326349
65,eyl,7.98,49.82,81.21,75,4,3.09,SO,1603326300
66,punta arenas,8.99,125.34,82.45,77,100,2.77,PH,1603326236
67,port alfred,-7.03,29.76,74.39,70,28,4.9,CD,1603326197
68,katangli,51.71,143.23,50.7,77,100,7.85,RU,1603326282
69,timbiqui,2.77,-77.67,76.23,90,92,4.79,CO,1603326350
70,beni mazar,0.5,29.47,61.86,100,99,1.48,CD,1603326350
71,varhaug,58.61,5.65,53.01,99,100,4.0,NO,1603326351
72,fayaoue,-20.65,166.53,76.55,81,0,10.96,NC,1603326351
73,ust-kuyga,70.02,135.6,11.26,94,100,4.25,RU,1603326278
74,santa fe,17.49,120.43,81.5,77,100,4.07,PH,1603326351
75,fairbanks,64.84,-147.72,26.6,86,90,4.7,US,1603326106
76,coahuayana,18.73,-103.68,80.6,83,40,11.41,MX,1603325971
77,cayenne,4.93,-52.33,78.8,88,16,9.55,GF,1603326251
78,cape town,-36.41,-71.9,60.8,51,0,5.82,CL,1603326209
79,avarua,-21.21,-159.78,78.8,78,85,10.29,CK,1603325986
80,sao joao da barra,20.51,76.21,72.19,88,11,1.59,IN,1603326260
81,longyearbyen,78.22,15.64,19.4,79,75,3.36,SJ,1603326232
82,kruisfontein,-34.0,24.73,54.91,71,0,5.41,ZA,1603326310
83,albany,42.6,-73.97,68.0,82,45,4.12,US,1603326198
84,olafsvik,64.89,-23.71,40.06,83,100,27.36,IS,1603326043
85,provideniya,64.38,-173.3,41.0,80,90,2.24,RU,1603326194
86,hamilton,39.18,-84.53,64.99,100,40,2.53,US,1603326017
87,flinders,-34.58,150.86,69.01,79,49,1.01,AU,1603326219
88,arraial do cabo,-22.84,-46.65,69.8,73,23,16.11,BR,1603326213
89,ngunguru,-35.62,174.5,63.43,68,79,6.78,NZ,1603326041
90,okhotsk,59.38,143.3,34.74,91,100,25.59,RU,1603326354
91,pisco,-13.7,-76.22,64.99,82,1,16.11,PE,1603326275
92,olinda,-8.01,-34.86,80.6,78,75,12.75,BR,1603326355
93,celestun,20.87,-90.4,80.64,85,2,11.48,MX,1603326356
94,severo-kurilsk,50.68,156.12,43.09,68,83,16.73,RU,1603326356
95,chuy,-33.7,-53.46,58.51,74,79,13.11,UY,1603326222
96,bethel,41.37,-73.41,64.99,93,90,3.36,US,1603326248
97,oliva,38.92,-0.12,68.0,8,98,2.71,ES,1603326357
98,san juan,13.3,-4.9,83.17,24,0,1.63,ML,1603326196
99,touros,-5.2,-35.46,77.0,94,75,2.24,BR,1603326259
100,wenling,28.37,121.36,64.99,93,100,1.01,CN,1603326358
101,yar-sale,66.83,70.83,19.11,97,93,12.8,RU,1603326305
102,wewak,-3.55,143.63,80.56,81,100,10.2,PG,1603326359
103,oytal,42.91,73.27,56.41,33,72,6.15,KZ,1603326359
104,aklavik,68.22,-135.01,24.8,62,20,4.7,CA,1603326262
105,asau,46.43,26.4,46.4,87,97,10.29,RO,1603326258
106,mafeteng,-29.82,27.24,57.87,68,9,8.55,LS,1603326360
107,atuona,-9.8,-139.03,77.97,70,0,16.11,PF,1603326236
108,sept-iles,50.2,-66.38,36.0,100,90,20.8,CA,1603326310
109,ponta do sol,38.73,-28.27,59.67,75,67,19.24,PT,1603326219
110,ponta delgada,38.73,-28.27,59.67,75,67,19.24,PT,1603326268
111,sioux lookout,42.73,-96.23,46.0,70,75,10.29,US,1603326234
112,dikson,73.51,80.55,23.36,96,91,10.33,RU,1603326281
113,phan thiet,19.55,99.74,71.01,100,75,3.36,TH,1603326362
114,saint-georges,12.06,-61.75,84.2,79,40,16.11,GD,1603326363
115,wanning,18.8,110.4,70.93,80,100,14.16,CN,1603326364
116,meulaboh,4.14,96.13,76.66,83,100,4.92,ID,1603326234
117,new norfolk,6.65,-10.59,77.0,100,75,1.52,LR,1603326101
118,eirunepe,-6.66,-69.87,77.11,79,38,0.85,BR,1603326365
119,lorengau,-2.02,147.27,83.88,74,86,6.46,PG,1603326197
120,kawalu,-7.38,108.21,76.8,81,82,0.81,ID,1603326366
121,cidreira,-30.18,-50.21,66.15,89,100,17.38,BR,1603326205
122,bambous virieux,-20.26,57.41,73.4,83,20,12.75,MU,1603326220
123,norman wells,35.22,-97.44,77.0,61,1,17.22,US,1603326193
124,oranjemund,-28.55,16.43,64.44,51,10,11.74,NA,1603326318
125,arlit,18.74,7.39,87.37,12,1,7.29,NE,1603326367
126,castro,-24.79,-50.01,61.21,92,6,8.95,BR,1603325985
127,banchory,57.05,-2.49,51.8,100,95,6.93,GB,1603326368
128,warrnambool,-38.38,142.48,57.99,79,82,4.85,AU,1603326368
129,vicente guerrero,21.8,-78.69,75.76,87,100,8.23,CU,1603326368
130,kulhudhuffushi,6.62,73.07,81.45,79,99,10.58,MV,1603326283
131,cockburn town,-32.08,141.0,77.0,21,47,16.11,AU,1603326220
132,poso,-1.4,120.75,82.35,58,54,3.36,ID,1603326369
133,sobolevo,54.43,31.9,39.83,96,100,5.66,RU,1603326200
134,kamaishi,39.27,141.88,59.0,77,75,2.24,JP,1603326370
135,batagay-alyta,67.8,130.41,10.81,93,100,1.95,RU,1603326370
136,avera,33.19,-82.53,75.2,73,75,8.05,US,1603326203
137,kokemaki,61.26,22.36,46.4,100,90,5.82,FI,1603326371
138,marsa matruh,35.88,14.5,64.0,77,20,3.36,MT,1603326371
139,ancud,-41.87,-73.82,48.0,81,75,3.36,CL,1603326229
140,beroroha,-21.67,45.17,69.75,70,10,6.78,MG,1603326372
141,atar,20.52,-13.05,85.93,27,17,2.93,MR,1603326222
142,monroe,43.15,-77.68,57.2,82,90,7.09,US,1603326372
143,padang,-0.95,100.35,74.98,86,100,4.92,ID,1603326211
144,tabou,4.42,-7.35,77.36,89,98,7.0,CI,1603326373
145,muros,42.78,-9.06,59.0,87,10,13.0,ES,1603326373
146,clyde river,41.3,-82.98,54.0,86,93,2.8,US,1603326192
147,esna,25.29,32.55,77.0,29,0,3.36,EG,1603326374
148,tura,25.52,90.22,69.89,95,22,3.62,IN,1603326265
149,smithers,54.78,-127.17,35.6,75,40,4.7,CA,1603326374
150,bathsheba,13.22,-59.52,82.4,78,40,12.75,BB,1603326274
151,jablah,35.36,35.93,69.8,77,10,5.82,SY,1603326375
152,boa vista,4.43,8.97,76.06,87,93,2.68,CM,1603326375
153,mys shmidta,62.06,48.62,26.65,97,75,6.04,RU,1603326287
154,san benito,13.3,-4.9,83.17,24,0,1.63,ML,1603326196
155,tuy hoa,14.02,120.73,84.99,79,40,5.82,PH,1603326376
156,vytegra,61.01,36.45,29.82,96,81,5.61,RU,1603326376
157,krasnoselkup,65.7,82.47,18.93,98,57,6.04,RU,1603326376
158,edd,13.93,41.69,82.9,68,26,3.8,ER,1603326377
159,tutoia,-2.76,-42.27,80.4,80,28,11.95,BR,1603326377
160,kupang,-10.17,123.58,84.2,74,20,2.24,ID,1603326157
161,souillac,-20.52,57.52,73.4,83,20,12.75,MU,1603326286
162,pevek,69.7,170.31,29.95,96,78,2.3,RU,1603326226
163,faya,18.39,42.45,59.0,19,0,4.7,SA,1603326266
164,georgetown,5.41,100.34,77.0,83,20,5.82,MY,1603326253
165,lasa,46.62,10.7,52.0,100,5,2.95,IT,1603326378
166,katsuura,35.13,140.3,64.4,63,75,11.41,JP,1603326253
167,bonavista,48.65,-53.11,43.0,88,62,7.0,CA,1603326379
168,oriximina,-1.77,-55.87,81.32,69,82,1.99,BR,1603326311
169,guia lopes da laguna,28.14,-15.63,68.0,88,75,8.05,ES,1603326380
170,nyrob,60.73,56.72,28.0,97,100,8.3,RU,1603326380
171,miles city,35.19,-120.7,66.99,68,1,4.7,US,1603326381
172,chor,25.52,69.77,78.58,17,0,7.0,PK,1603326381
173,vryheid,-27.77,30.79,52.3,95,78,3.71,ZA,1603326382
174,kirando,-7.42,30.6,75.33,74,71,6.35,TZ,1603326382
175,korem,12.51,39.52,50.7,68,7,3.0,ET,1603326383
176,acarau,-2.89,-40.12,79.95,80,28,16.96,BR,1603326292
177,cabo san lucas,-8.28,-35.03,80.6,78,75,12.75,BR,1603326256
178,benguela,-12.58,13.41,75.02,71,45,3.13,AO,1603326384
179,qeshm,26.96,56.27,64.4,63,0,4.7,IR,1603326385
180,komsomolskiy,40.43,71.72,51.8,53,64,4.7,UZ,1603326055
181,parabel,58.7,81.48,36.21,89,100,7.29,RU,1603326385
182,tuktoyaktuk,69.45,-133.04,17.6,78,40,8.05,CA,1603326210
183,neuquen,-38.95,-68.06,66.2,29,0,12.75,AR,1603325914
184,inirida,3.87,-67.92,76.96,91,87,2.86,CO,1603326288
185,dongkan,34.0,119.83,59.02,45,0,11.21,CN,1603326386
186,chadan,51.28,91.58,27.77,90,66,0.69,RU,1603326387
187,barreirinhas,-2.75,-42.83,78.64,78,41,7.54,BR,1603326387
188,berbera,10.44,45.01,83.97,51,3,4.99,SO,1603326388
189,hastings,50.86,0.57,57.0,78,16,7.0,GB,1603326388
190,airai,-8.93,125.41,74.62,49,2,1.63,TL,1603325983
191,palauig,15.44,119.9,82.33,82,100,20.94,PH,1603326389
192,mahebourg,-20.41,57.7,73.4,83,20,12.75,MU,1603326252
193,ushibuka,32.19,130.02,69.66,92,100,4.36,JP,1603326390
194,kavieng,-2.57,150.8,84.76,68,27,8.79,PG,1603326212
195,sompeta,18.93,84.6,79.23,75,100,7.36,IN,1603326390
196,cacador,-26.78,-51.02,64.99,79,54,6.78,BR,1603326390
197,isangel,-19.55,169.27,86.0,62,20,9.17,VU,1603326279
198,kavaratti,10.57,72.64,80.98,77,99,15.28,IN,1603326215
199,benicarlo,40.42,0.43,62.01,69,100,1.01,ES,1603326391
200,sitka,57.05,-135.33,39.2,38,1,8.05,US,1603325955
201,iracoubo,5.48,-53.2,81.21,77,13,10.67,GF,1603326313
202,manaus,-3.1,-60.02,80.6,83,20,4.7,BR,1603326392
203,namatanai,-3.67,152.43,84.97,66,47,7.49,PG,1603326392
204,fort nelson,52.65,6.39,57.99,94,40,5.01,NL,1603326086
205,san patricio,13.3,-4.9,83.17,24,0,1.63,ML,1603326196
206,port elizabeth,-7.03,29.76,74.39,70,28,4.9,CD,1603326206
207,tripoli,32.88,13.19,69.73,66,0,17.83,LY,1603326199
208,epe,6.58,3.98,76.78,94,0,3.2,NG,1603326393
209,rimini,44.02,12.52,55.99,100,0,3.36,IT,1603326394
210,puerto colombia,36.59,-6.23,66.2,100,75,5.82,ES,1603326394
211,ahipara,-35.17,173.17,62.02,84,100,5.79,NZ,1603326395
212,berdigestyakh,62.1,126.7,11.62,96,77,3.13,RU,1603326395
213,khatanga,71.97,102.5,3.43,91,10,8.61,RU,1603326028
214,khilok,51.37,110.47,24.84,91,33,3.58,RU,1603326396
215,natchez,31.56,-91.4,77.0,73,1,4.63,US,1603326396
216,sao filipe,20.51,76.21,72.19,88,11,1.59,IN,1603326195
217,almeirim,-1.52,-52.58,84.25,63,82,7.85,BR,1603326397
218,grand gaube,38.88,-109.5,78.8,9,1,9.17,US,1603326058
219,orcopampa,-15.27,-72.34,47.61,55,92,2.44,PE,1603326397
220,doda,33.13,75.57,54.37,40,0,3.27,IN,1603326398
221,surazh,53.02,32.39,42.44,91,100,4.7,RU,1603326398
222,mufulira,-12.55,28.24,72.63,37,93,4.9,ZM,1603326398
223,brigantine,39.41,-74.36,66.2,93,1,6.93,US,1603326399
224,bereda,43.27,-7.54,52.0,100,6,5.01,ES,1603326306
225,vardo,70.37,31.11,33.75,88,41,8.03,NO,1603326289
226,monywa,22.12,95.13,74.88,92,99,2.21,MM,1603326399
227,ostersund,63.18,14.64,32.0,98,90,3.36,SE,1603326399
228,trat,12.5,102.5,72.66,87,99,7.07,TH,1603326400
229,nome,64.5,-165.41,39.2,86,90,6.93,US,1603326262
230,moose factory,43.66,-110.72,50.0,34,1,19.46,US,1603326171
231,mackay,-21.15,149.2,82.4,61,75,12.75,AU,1603326401
232,ziro,27.63,93.83,48.43,100,2,2.44,IN,1603326401
233,lubango,-14.92,13.49,59.25,78,16,4.61,AO,1603326401
234,seymchan,62.88,152.43,20.43,81,29,5.3,RU,1603326401
235,husavik,66.04,-17.34,26.6,86,40,4.7,IS,1603326200
236,hasaki,35.73,140.83,63.0,82,75,8.05,JP,1603326220
237,champerico,14.3,-91.92,75.2,94,90,6.93,GT,1603326216
238,shaoyang,27.23,111.45,57.63,72,1,2.24,CN,1603326402
239,ferrol,43.48,-8.24,55.99,93,16,6.93,ES,1603326305
240,bilibino,68.05,166.44,22.8,96,84,1.92,RU,1603326403
241,zaysan,47.47,84.87,45.81,48,0,3.27,KZ,1603326403
242,kambove,-10.88,26.6,65.5,86,96,1.48,CD,1603326403
243,vostok,46.49,135.88,41.5,99,100,2.91,RU,1603326270
244,saldanha,-33.01,17.94,51.8,87,0,10.29,ZA,1603325994
245,seoul,37.57,126.98,59.0,87,90,4.29,KR,1603326198
246,qinzhou,21.95,108.62,65.5,68,38,13.76,CN,1603326405
247,ulaanbaatar,47.91,106.88,12.2,85,1,2.24,MN,1603326405
248,shenjiamen,29.96,122.3,65.1,81,100,18.25,CN,1603326293
249,makat,47.65,53.35,43.2,60,94,9.64,KZ,1603326406
250,moindou,-21.69,165.68,82.4,54,20,10.29,NC,1603326406
251,saskylakh,71.92,114.08,6.96,94,83,6.38,RU,1603326225
252,maputo,-25.97,32.59,69.01,77,75,5.82,MZ,1603326407
253,huangpi,30.88,114.38,59.0,93,0,6.71,CN,1603326407
254,khandyga,62.67,135.6,20.34,96,100,1.05,RU,1603325991
255,tamiahua,21.27,-97.45,78.12,81,9,5.66,MX,1603326407
256,vancouver,49.25,-123.12,53.01,71,20,12.75,CA,1603326408
257,qaqortoq,60.72,-46.03,32.0,83,100,2.24,GL,1603326375
258,charlestown,-32.95,151.67,78.01,67,90,4.18,AU,1603326408
259,torbay,47.67,-52.73,46.99,93,90,8.05,CA,1603326196
260,vallenar,-28.57,-70.76,60.44,53,0,1.16,CL,1603326409
261,jackson,42.42,-122.83,63.0,44,54,8.99,US,1603326303
262,rovnoye,50.78,46.05,39.78,72,99,13.8,RU,1603326409
263,boende,-0.22,20.87,71.1,97,93,2.01,CD,1603326410
264,mao,39.89,4.27,68.0,82,85,10.29,ES,1603326410
265,gubkinskiy,64.43,76.5,18.0,97,16,7.67,RU,1603326410
266,hualmay,-11.1,-77.61,63.14,83,11,8.7,PE,1603326203
267,mar del plata,43.4,-4.01,66.99,52,10,10.29,ES,1603326192
268,port blair,-7.03,29.76,74.39,70,28,4.9,CD,1603326197
269,mayya,61.73,130.28,10.4,92,75,2.24,RU,1603326411
270,kampene,-3.6,26.67,68.09,97,56,1.81,CD,1603326411
271,northam,51.03,-4.22,54.0,97,88,3.0,GB,1603326412
272,sinegorye,62.08,150.48,22.41,79,35,4.97,RU,1603326290
273,dalby,-27.18,151.27,69.8,73,90,8.05,AU,1603326412
274,revelstoke,50.98,-118.2,42.8,60,75,3.36,CA,1603326413
275,sicamous,50.83,-118.99,42.01,66,75,2.13,CA,1603326413
276,tazovskiy,67.47,78.7,15.66,97,88,10.18,RU,1603326286
277,synya,65.37,58.04,22.32,96,95,7.92,RU,1603326413
278,hovd,48.01,91.64,29.03,85,5,0.6,MN,1603326414
279,tokur,53.13,132.9,33.8,92,62,2.15,RU,1603326321
280,palimbang,6.21,124.19,85.1,63,95,2.71,PH,1603326289
281,kayerkan,69.35,87.76,12.2,85,40,13.42,RU,1603326415
282,tautira,-17.73,-149.15,84.2,66,75,9.17,PF,1603326415
283,haines junction,59.23,-135.44,37.4,27,1,3.36,US,1603326415
284,chumphon,10.33,98.83,75.2,94,75,0.38,TH,1603326416
285,nuevo ideal,33.8,-117.15,80.01,53,1,9.17,US,1603326417
286,waingapu,-9.66,120.26,83.21,64,0,3.62,ID,1603326285
287,plastun,44.76,136.29,53.08,83,98,0.74,RU,1603326417
288,aykhal,66.0,111.5,-4.0,91,90,2.24,RU,1603326310
289,san ignacio,13.3,-4.9,83.17,24,0,1.63,ML,1603326216
290,batsfjord,70.63,29.72,27.82,94,5,8.25,NO,1603326419
291,scottsbluff,41.87,-103.67,62.6,39,1,16.11,US,1603326419
292,mandera,3.94,41.87,79.84,66,88,16.62,KE,1603326420
293,srivardhan,18.03,73.02,77.88,86,0,3.78,IN,1603326420
294,buzmeyin,38.05,58.21,57.2,43,90,9.17,TM,1603326421
295,leningradskiy,69.38,178.42,36.57,80,100,7.67,RU,1603326222
296,aqtobe,50.28,57.21,33.8,64,79,13.42,KZ,1603326246
297,san cristobal,13.3,-4.9,83.17,24,0,1.63,ML,1603326216
298,knysna,-34.04,23.05,51.8,93,0,5.82,ZA,1603326422
299,quattro castella,44.22,12.0,55.99,87,9,1.12,IT,1603326423
300,dali,25.7,100.18,48.27,89,99,5.14,CN,1603326423
301,beyneu,45.32,55.2,41.05,68,65,9.48,KZ,1603326424
302,laguna,38.42,-121.42,87.8,18,1,5.82,US,1603326424
303,seinajoki,62.79,22.83,42.01,100,90,6.93,FI,1603326425
304,cape elizabeth,-36.41,-71.9,60.8,51,0,5.82,CL,1603326209
305,lermontovka,47.15,134.34,47.66,73,100,7.7,RU,1603326425
306,port hardy,-7.03,29.76,74.39,70,28,4.9,CD,1603326265
307,berlevag,70.86,29.09,30.83,93,12,8.66,NO,1603326298
308,dwarka,22.24,68.97,81.46,64,20,8.97,IN,1603326318
309,bela,25.93,81.98,72.12,74,0,3.74,IN,1603326427
310,merauke,-8.47,140.33,82.63,70,76,8.03,ID,1603326305
311,iquique,-20.22,-70.14,64.4,77,90,12.75,CL,1603326428
312,doha,25.29,51.53,78.8,69,0,5.82,QA,1603326429
313,mae tha,34.82,108.93,44.6,100,0,2.24,CN,1603326429
314,port antonio,-7.03,29.76,74.39,70,28,4.9,CD,1603326206
315,kamenka,51.32,42.77,34.0,93,100,4.97,RU,1603326291
316,kijang,35.24,129.21,60.8,82,90,6.93,KR,1603326430
317,oranjestad,12.52,-70.03,84.2,83,20,14.99,AW,1603326203
318,namibe,-15.2,12.15,70.39,79,98,0.76,AO,1603326431
319,elko,41.0,-115.5,68.0,22,1,17.22,US,1603326431
320,floro,61.6,5.03,44.6,100,96,3.36,NO,1603326431
321,iguape,-24.71,-47.56,71.56,92,3,8.59,BR,1603326432
322,bulungu,-4.55,18.6,68.99,95,83,2.1,CD,1603326432
323,bata,1.86,9.77,75.81,87,88,5.82,GQ,1603326433
324,ghanzi,-21.57,21.78,72.7,51,0,19.06,BW,1603326433
325,vila velha,42.03,-8.16,48.99,92,11,4.72,PT,1603326245
326,vangaindrano,-23.35,47.6,67.69,88,2,3.04,MG,1603326434
327,amot,59.57,7.99,43.97,88,100,1.79,NO,1603326434
328,portland,45.52,-122.68,57.2,44,20,10.29,US,1603326375
329,ivanivka,46.72,34.55,51.6,75,100,5.1,UA,1603326434
330,houma,29.6,-90.72,77.0,83,1,6.93,US,1603326435
331,tuatapere,-46.13,167.68,63.0,53,97,7.0,NZ,1603326245
332,fortuna,40.6,-124.16,61.0,62,1,21.92,US,1603325965
333,mascote,-15.56,-39.3,69.12,94,9,2.28,BR,1603326436
334,oussouye,12.48,-16.55,82.4,88,20,4.7,SN,1603326436
335,takoradi,4.88,-1.76,77.11,92,96,8.12,GH,1603326436
336,tubarao,-28.47,-49.01,67.87,94,61,2.66,BR,1603326436
337,nouadhibou,20.93,-17.03,73.4,83,0,12.75,MR,1603326437
338,tafo,6.73,-1.61,71.51,95,28,1.83,GH,1603326437
339,iskateley,67.68,53.15,24.24,95,57,6.38,RU,1603326438
340,nemuro,43.32,145.57,55.4,76,75,5.82,JP,1603326438
341,indiana,40.0,-86.25,60.8,82,90,3.36,US,1603326344
342,bekhtery,46.25,32.29,59.34,76,88,11.86,UA,1603326439
343,chicama,-7.84,-79.15,65.16,78,35,4.63,PE,1603326439
344,marakkanam,12.2,79.95,78.71,84,100,7.18,IN,1603326439
345,vanavara,60.34,102.28,33.78,93,100,8.25,RU,1603326440
346,morondava,-20.28,44.28,72.46,85,0,8.5,MG,1603326440
347,ilulissat,69.22,-51.1,26.6,73,99,5.82,GL,1603326197
348,rayevskiy,54.07,54.95,30.65,93,34,10.96,RU,1603326440
349,kedrovyy,56.17,91.82,48.2,49,100,15.66,RU,1603326441
350,tamandare,-8.76,-35.1,76.87,86,4,8.25,BR,1603326441
351,fairlie,55.76,-4.86,50.0,94,55,5.57,GB,1603326441
352,miri,4.41,114.01,77.0,94,40,2.24,MY,1603326161
353,nola,40.92,14.53,57.99,87,54,2.24,IT,1603326442
354,ouegoa,-20.35,164.43,80.44,63,7,7.83,NC,1603326442
355,port lincoln,-7.03,29.76,74.39,70,28,4.9,CD,1603326197
356,shingu,33.73,135.98,66.2,77,75,6.93,JP,1603325963
357,neiafu,-18.65,-173.98,80.6,74,75,10.29,TO,1603326317
358,deh rawud,26.56,53.99,78.8,74,0,4.7,IR,1603326442
359,upernavik,72.79,-56.15,24.46,95,81,4.7,GL,1603325997
360,shirwal,18.13,73.98,73.06,81,7,3.76,IN,1603326443
361,atasu,48.68,71.64,41.76,66,100,16.4,KZ,1603326086
362,altay,47.87,88.12,40.66,53,26,5.7,CN,1603326443
363,prince rupert,52.97,-108.38,26.6,73,90,11.41,CA,1603326443
364,praia,14.92,-23.51,80.6,74,20,14.99,CV,1603326276
365,asuncion nochixtlan,-25.3,-57.64,91.4,41,72,14.99,PY,1603326366
366,ambunti,-4.24,142.84,74.88,95,99,1.41,PG,1603326444
367,svetlyy,54.67,20.13,51.8,87,40,6.71,RU,1603326445
368,saint-pierre,-21.34,55.48,71.6,68,20,9.17,RE,1603326221
369,rio brilhante,38.3,21.78,57.2,82,20,4.83,GR,1603326195
370,havre-saint-pierre,50.23,-63.6,35.6,93,90,9.17,CA,1603326445
371,makakilo city,21.35,-158.09,82.4,74,90,11.41,US,1603326222
372,hare bay,30.67,-97.27,82.0,66,38,3.0,US,1603326446
373,crab hill,37.27,-76.49,70.0,83,1,6.69,US,1603326447
374,menongue,-14.66,17.69,67.41,51,69,6.15,AO,1603326447
375,malakal,9.53,31.66,73.18,90,93,3.6,SS,1603326447
376,mecca,21.43,39.83,74.84,21,0,3.04,SA,1603326159
377,kindu,-2.95,25.95,70.38,91,45,1.52,CD,1603326448
378,lalibela,12.03,39.03,54.18,50,36,6.6,ET,1603326448
379,lavrentiya,65.58,-171.0,38.17,85,0,5.77,RU,1603326448
380,mabaruma,8.2,-59.78,77.5,88,98,4.09,GY,1603326192
381,ust-ilimsk,58.0,102.66,35.29,90,94,8.37,RU,1603326449
382,boshnyakovo,49.63,142.17,51.75,77,100,14.72,RU,1603326449
383,solwezi,-12.17,26.39,63.03,85,10,1.99,ZM,1603326449
384,hami,42.8,93.45,47.73,47,0,5.06,CN,1603325983
385,north bend,50.33,3.67,57.2,87,19,10.29,FR,1603326450
386,susanville,40.42,-120.65,75.2,24,1,8.55,US,1603326451
387,kholm-zhirkovskiy,55.52,33.47,39.36,98,100,5.17,RU,1603326451
388,quime,-16.98,-67.22,51.3,70,62,1.39,BO,1603326451
